Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/3,304,Class 3,GOOD,"TURF - ""A"" COURSE",1650,100.68,6 78.00,6 26.50,"1,6 1,493.00","1,6 369.50","6,1,4 14,469.00","1,4,6 2,799.00","1,4,6,7 2,216.00","6,1,4,7 57,262.00",,,,,,,,"2/6 1,524.50",,,,,,,,,,NOT WIN,28.00,NOT WIN,HV,3,20160106,3,12,[103.4],V073,1>1>1>12,130,LHW,MKL,[17.0],1158,[31.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,2,1,[100.92],N148,9>9>8>1,132,FRA,LKW,[0.0],1045,[63.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,4,3,[101.25],P067,10>10>10>3,129,YML,LAL,[2.0],1115,[17.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,8,5,[101.3],T183,4>3>2>5,124,TEK,OSP,[2.5],1088,[2.2],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,11,7,[101.75],S051,7>7>6>7,117,LHW,NTK,[5.25],1174,[64.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,7,9,[102.35],S215,6>4>3>9,124,BEG,MKL,[9.0],1057,[23.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,3,11,[104.03],V008,3>2>5>11,132,WD,CAS,[19.5],1089,[4.3],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,6,2,[101.0],T055,11>11>9>2,127,RN,FD,[0.5],1028,[26.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,5,4,[101.29],S138,12>12>11>4,129,CHV,MA,[2.25],1039,[16.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,12,6,[101.53],S218,5>5>4>6,115,LDE,SCS,[3.75],1025,[7.2],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,10,8,[102.25],L342,8>8>7>8,121,CAN,CCW,[8.25],1095,[47.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,9,10,[102.47],S038,1>1>1>10,122,PZ,SWY,[9.75],1182,[9.1],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5,306,Class 4,GOOD,"TURF - ""A"" COURSE",1650,100.92,2 638.50,2 121.00,"2,6 7,427.00","2,6 1,515.00","2,6,4 95,730.00","2,4,6 10,533.00","2,4,5,6 19,878.00","2,6,4,5 576,803.00",,,,,,,,,,,,,,,,,,NOT WIN,NOT WIN,45.00,HV,5,20160106,1,12,[106.59],P422,2>6>12>12,131,HCY,FC,[35.5],1225,[32.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,8,1,[108.52],P294,8>7>6>6>1,117,LDE,HL,[0.0],1150,[19.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,11,3,[108.62],P345,11>9>9>8>3,115,CYT,JM,[0.5],1115,[13.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,12,5,[109.07],P080,7>8>8>9>5,113,LHW,MA,[3.5],1082,[14.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,1,7,[109.49],S152,4>6>7>7>7,133,HCY,CAS,[6.0],1228,[35.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,2,9,[109.52],S145,9>12>11>11>9,124,BEG,JM,[6.25],1174,[22.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,5,11,[110.08],P118,10>10>10>10>11,122,PZ,FC,[9.75],1132,[4.4],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,6,2,[108.62],S393,1>1>1>1>2,120,CAN,CAS,[0.5],1149,[5.9],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,7,4,[108.63],T048,5>4>3>3>4,119,WD,GR,[0.5],1146,[6.2],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,9,6,[109.43],P435,6>3>4>5>6,117,FRA,MA,[5.75],1094,[14.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,4,8,[109.51],P289,3>2>2>2>8,122,YML,SJJ,[6.25],1075,[25.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,10,10,[109.62],S437,12>11>12>12>10,113,TEK,SJJ,[6.75],1125,[4.2],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7,308,Hong Kong Group Three,GOOD,"TURF - ""A"" COURSE",1800,108.52,8 195.00,8 48.50,"6,8 517.00","6,8 155.50","8,6,11 15,543.00","6,8,11 1,690.00","6,7,8,11 2,842.00","8,6,11,7 97,345.00",,,,9/8 705.50,,,,,,,,"4,7,9/6,8,11 73,068.00",,,,,,NOT WIN,NOT WIN,29.50,HV,7,20160106,3,12,[110.12],P246,2>5>5>4>12,124,RN,MKL,[10.0],1159,[24.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,6,1,[70.38],T010,4>4>1,123,CAN,MKL,[0.0],1060,[5.9],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,5,3,[70.68],T116,5>5>3,125,PB,TYS,[2.0],1102,[2.6],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,4,4 DH,[70.9],T254,1>1>4,126,FRA,CD,[3.25],1290,[12.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,8,7,[71.06],S301,2>3>7,117,TON,SWY,[4.25],1166,[34.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,10,9,[71.19],T054,8>8>9,115,YML,LKW,[5.0],1079,[12.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,7,11,[71.85],T401,11>11>11,119,LDE,JM,[9.25],1057,[99.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,11,2,[70.45],T155,3>2>2,117,TEK,MA,[0.5],1200,[7.3],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,3,4 DH,[70.9],V074,6>7>4,127,BEG,HAD,[3.25],1016,[12.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,2,6,[71.0],P120,9>10>6,132,LHW,LAL,[3.75],1165,[6.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,1,8,[71.13],T403,10>9>8,133,WD,GR,[4.75],1112,[19.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,12,10,[71.37],T161,7>6>10,115,HCY,CAS,[6.25],1173,[99.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8,309,Class 3,GOOD,"TURF - ""A"" COURSE",1200,70.38,6 59.00,6 18.50,"6,11 249.00","6,11 78.00","6,11,5 1,376.00","5,6,11 164.00","3,5,6,11 222.00","6,11,5,3 5,272.00",,,,,,,,,,,,,,,,"1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00",4 [N Callan] (Refund:6 [C Schofield]),18.50,NOT WIN,NOT WIN,HV,8,20160106,9,12,[72.49],T379,12>12>12,118,CYT,SCS,[13.25],1011,[46.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,4,1,[58.51],N139,5>5>1,128,WD,NTK,[0.0],1186,[2.6],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,3,3,[58.73],S413,2>1>3,132,TEK,MA,[1.25],1045,[60.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,8,5,[58.8],P331,1>2>5,115,LDE,HL,[1.75],1066,[5.5],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,7,7,[58.99],P420,8>7>7,116,HCY,CD,[3.0],1085,[21.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,9,9,[59.33],S287,9>9>9,113,YML,LAL,[5.25],1243,[32.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,5,2,[58.58],S130,3>4>2,125,PB,SWY,[0.3],1027,[9.5],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,2,4,[58.77],S114,4>3>4,132,CML,YTP,[1.75],1084,[8.4],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,6,6,[58.95],P285,6>6>6,122,FRA,TYS,[2.75],1204,[3.8],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1,11,Class 5,GOOD,"TURF - ""A"" COURSE",1000,58.51,4 26.00,4 12.00,"4,5 166.00","4,5 57.50","4,5,3 8,064.00","3,4,5 2,833.00","2,3,4,5 2,688.00","4,5,3,2 43,875.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150109,1,8,[59.08],S186,7>8>8,133,MG,TYS,[3.5],1203,[15.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/2,12,Class 4,GOOD,"TURF - ""A"" COURSE",1200,70.97,11 30.50,11 13.50,"10,11 76.50","10,11 36.00","11,10,3 860.00","3,10,11 245.00","1,3,10,11 278.00","11,10,3,1 4,029.00",,,,,,,,,4/11 74.50,,,,,,,,,,,,HV,2,20150109,11,1,[70.97],N186,3>3>1,112,YML,SA,[0.0],980,[3.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/2,12,Class 4,GOOD,"TURF - ""A"" COURSE",1200,70.97,11 30.50,11 13.50,"10,11 76.50","10,11 36.00","11,10,3 860.00","3,10,11 245.00","1,3,10,11 278.00","11,10,3,1 4,029.00",,,,,,,,,4/11 74.50,,,,,,,,,,,,HV,2,20150109,3,3,[71.12],P112,1>1>3,128,MG,YPF,[1.0],1207,[11.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/2,12,Class 4,GOOD,"TURF - ""A"" COURSE",1200,70.97,11 30.50,11 13.50,"10,11 76.50","10,11 36.00","11,10,3 860.00","3,10,11 245.00","1,3,10,11 278.00","11,10,3,1 4,029.00",,,,,,,,,4/11 74.50,,,,,,,,,,,,HV,2,20150109,4,5,[71.44],S254,6>6>5,128,FRA,FD,[3.0],1091,[15.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/2,12,Class 4,GOOD,"TURF - ""A"" COURSE",1200,70.97,11 30.50,11 13.50,"10,11 76.50","10,11 36.00","11,10,3 860.00","3,10,11 245.00","1,3,10,11 278.00","11,10,3,1 4,029.00",,,,,,,,,4/11 74.50,,,,,,,,,,,,HV,2,20150109,2,7,[71.55],S237,8>8>7,129,CAN,SCS,[3.5],1124,[7.4],2
